USER ID, USER GROUP, DOF real T, DOF real R, DOF virtual T, movement direction, target distance T, target width T, target distance R, target width R, ID combined, ID T, ID R, REPETITION, TRIAL, BUTTON CLICKS, SUCCESSFUL CLICKS, Hit, OVERSHOOTS R, OVERSHOOTS T, PEAK ACCELERATION T, PEAK ACCELERATION R, MOVEMENT CONTINUITY R, MOVEMENT CONTINUITY T, PEAK SPEED R, PEAK SPEED T, HIT TYPE, MT, ERROR R, ERROR T, FIRST REVERSAL R, FIRST REVERSAL T, REVERSAL POINTS R, REVERSAL POINTS T, TP, 
6, 1, 2, 1, 2, (0.300  0.000  0.000), 0.3, 0.04285714285714286, 100, 54.69181606780271, 3, 3, 0, 8, 0, 1, 1, 1, 0, 0, 14.791670100240394, 1969.5573319029843, -1.2373658869534394, -0.20746852968812737, 129.2580307691041, 0.8520078490795029, Manual, 1.0703258514404297, 0, 0.011071819222093788, nan, 0.11932500451803207, 4, 10, 2.802884743896115, 
6, 1, 2, 1, 2, (-0.300  0.000  0.000), 0.3, 0.04285714285714286, 100, 54.69181606780271, 3, 3, 0, 8, 1, 2, 2, 1, 0, 1, 10.37638876112206, 1268.2439622104926, -0.5651185594589874, -1.2549783727390007, 177.97543140416033, 1.253886917612835, Manual, 0.9868717193603516, 0, 0.0065509594193029486, nan, -0.1188340038061142, 2, 10, 3.039908775524009, 
6, 1, 2, 1, 2, (0.300  0.000  0.000), 0.3, 0.04285714285714286, 100, 54.69181606780271, 3, 3, 0, 8, 2, 3, 3, 1, 0, 1, 12.333676840861251, 1628.362640725383, -0.8041103401994152, -1.0908552588048521, 154.71547933627343, 1.173902066979986, Manual, 0.7024059295654297, 0, 0.008345517428440818, nan, 0.15494200587272644, 2, 4, 4.271034559540329, 
6, 1, 2, 1, 2, (-0.300  0.000  0.000), 0.3, 0.04285714285714286, 100, 54.69181606780271, 3, 3, 0, 8, 3, 4, 4, 1, 0, 1, 14.305378008172616, 2429.5350706695053, -0.44657682116868114, -0.636466874402133, 200.98849614697613, 1.2495888877156676, Manual, 0.6523723602294922, 0, 0.005027003398196036, nan, -0.13005299866199493, 2, 4, 4.598600711631402, 
6, 1, 2, 1, 2, (0.300  0.000  0.000), 0.3, 0.04285714285714286, 100, 54.69181606780271, 3, 3, 0, 8, 4, 5, 5, 1, 0, 1, 17.494820272750776, 3984.771537378198, -0.1945409573978435, -0.2477192957441663, 203.51151196002618, 1.0277727870828814, Manual, 0.5518703460693359, 0, 0.010207859694005185, nan, 0.15321801602840424, 2, 1, 5.436059432015733, 
6, 1, 2, 1, 2, (-0.300  0.000  0.000), 0.3, 0.04285714285714286, 100, 54.69181606780271, 3, 3, 0, 8, 5, 6, 6, 1, 0, 1, 8.583658041947478, 3049.5435470228513, -0.9563717718668651, -0.5048901687319923, 217.99591400893746, 1.1013264740243531, Manual, 0.5350990295410156, 0, 0.013316444618666993, nan, 0.15321801602840424, 2, 0, 5.606438872769528, 
6, 1, 2, 1, 2, (0.300  0.000  0.000), 0.3, 0.04285714285714286, 100, 54.69181606780271, 3, 3, 0, 8, 6, 7, 7, 1, 0, 1, 8.599941645472578, 1868.222712917537, -0.653913986803291, -0.9927697473310055, 214.39399806319233, 0.973721902324303, Manual, 0.5185661315917969, 0, 0.005189303387956235, nan, 0.14512699842453003, 2, 1, 5.785183060048992, 
6, 1, 2, 1, 2, (-0.300  0.000  0.000), 0.3, 0.04285714285714286, 100, 54.69181606780271, 3, 3, 0, 8, 7, 8, 8, 1, 0, 1, 6.833092167252344, 1469.2446278808884, -2.098826585076873, -2.2721328668752734, 182.8490390102181, 0.935901387222879, Manual, 0.5353775024414062, 0, 0.007393555257853497, nan, -0.15640300512313843, 2, 1, 5.603522722414604, 
6, 1, 2, 1, 2, (0.300  0.000  0.000), 0.3, 0.02, 100, 33.333333333333336, 4, 4, 0, 8, 8, 9, 8, 0, 0, 2, 8.000704906578225, 1132.7945554138262, -1.036963115059821, -1.1641903623513488, 168.32856484337296, 1.0419801566229325, Manual, 0.5353775024414062, 0, 0.015885544189317112, nan, 0.14039799571037292, 2, 3, 7.471363629886138, 
6, 1, 2, 1, 2, (-0.300  0.000  0.000), 0.3, 0.02, 100, 33.333333333333336, 4, 4, 0, 8, 9, 10, 9, 1, 0, 0, 14.25314645335555, 3036.3102218652116, -0.604672864687992, -0.7278166532524143, 187.03341921339631, 1.032666036744191, Manual, 1.5050640106201172, 0, 0.009311836201203957, nan, -0.10072300583124161, 4, 9, 2.657694271987753, 
6, 1, 2, 1, 2, (0.300  0.000  0.000), 0.3, 0.02, 100, 33.333333333333336, 4, 4, 0, 8, 10, 11, 10, 1, 0, 1, 8.748456406129977, 3721.13711340841, -0.26374832587821095, -1.0966317401929113, 194.38224525140862, 0.9955192975337399, Manual, 1.0203819274902344, 0, 0.008000999244072157, nan, 0.11088000237941742, 3, 10, 3.920100789944932, 
6, 1, 2, 1, 2, (-0.300  0.000  0.000), 0.3, 0.02, 100, 33.333333333333336, 4, 4, 0, 8, 11, 12, 11, 1, 0, 1, 13.639445202617642, 2425.542301709817, -1.4735735051261751, -0.23537348476571568, 228.03712507637613, 1.2240503598568282, Manual, 0.7023696899414062, 0, 0.0060076056445513065, nan, -0.14606501162052155, 3, 4, 5.695006571729614, 
6, 1, 2, 1, 2, (0.300  0.000  0.000), 0.3, 0.02, 100, 33.333333333333336, 4, 4, 0, 8, 12, 13, 11, 0, 0, 2, 13.671005170191874, 2715.418259997806, -0.5413839962191507, -0.554145783746092, 165.55687916212617, 0.9993750597481287, Manual, 0.7023696899414062, 0, 0.017637694960983403, nan, 0.16314400732517242, 2, 2, 5.695006571729614, 
6, 1, 2, 1, 2, (-0.300  0.000  0.000), 0.3, 0.02, 100, 33.333333333333336, 4, 4, 0, 8, 13, 14, 12, 1, 0, 0, 5.780594617666743, 1270.8845643381264, -1.1266770756581668, -1.0477038252146347, 163.53972036300087, 0.8639500440665463, Manual, 1.6391448974609375, 0, 0.0038420231219682788, nan, -0.13216400146484375, 2, 8, 2.4402967707101832, 
6, 1, 2, 1, 2, (0.300  0.000  0.000), 0.3, 0.02, 100, 33.333333333333336, 4, 4, 0, 8, 14, 15, 12, 0, 0, 2, 14.573425128032648, 3383.0156505028735, -0.18953741991291206, -0.3268207505921248, 190.99285362469732, 1.0807124571608795, Manual, 1.6391448974609375, 0, 0.014013420241504688, nan, 0.1695450097322464, 2, 5, 2.4402967707101832, 
6, 1, 2, 1, 2, (-0.300  0.000  0.000), 0.3, 0.02, 100, 33.333333333333336, 4, 4, 0, 8, 15, 16, 13, 1, 0, 0, 9.445634146619847, 1536.2259437030807, -0.849185439070937, -0.7972684081391966, 164.67838312994712, 0.9921598864807903, Manual, 1.7895355224609375, 0, 0.0073329353463482605, nan, -0.10470201075077057, 3, 9, 2.235216875996555, 
6, 1, 2, 1, 2, (0.300  0.000  0.000), 0.3, 0.00967741935483871, 100, 21.47372338545929, 5, 5, 0, 8, 16, 17, 13, 0, 0, 2, 8.447409195214393, 1858.8785183923185, -0.340439792455841, -0.3978514912002187, 177.9998329390242, 0.9679738341882305, Manual, 1.7895355224609375, 0, 0.006651943216565272, nan, 0.1340399980545044, 3, 10, 2.794021094995694, 
6, 1, 2, 1, 2, (-0.300  0.000  0.000), 0.3, 0.00967741935483871, 100, 21.47372338545929, 5, 5, 0, 8, 17, 18, 13, 0, 0, 1, 11.787455447440388, 2913.2866547255694, -0.3781052265852481, -0.778491576764209, 286.75577249347896, 1.2354653440920103, Manual, 1.7895355224609375, 0, 0.005732100968604195, nan, -0.13321800529956818, 3, 10, 2.794021094995694, 
6, 1, 2, 1, 2, (0.300  0.000  0.000), 0.3, 0.00967741935483871, 100, 21.47372338545929, 5, 5, 0, 8, 18, 19, 14, 1, 0, 0, 7.8020833249123145, 2357.800968309435, -1.0465914695371419, -1.1478246060793902, 240.6323222697269, 1.1155813605512301, Manual, 3.54583740234375, 0, 0.002358901585313901, nan, 0.12514200806617737, 3, 15, 1.4101041397710647, 
